Name,ERA,K/BB,HR/9,WHIP,xFIP,HardHit%_P,abbrev_name
Matt Barnes,6.75,1.29,0.84,1.59,5.41,0.485,M.Barnes
Chi Chi Gonzalez,6.87,3.0,2.45,1.53,4.32,0.397,C.Chi
Aaron Fletcher,6.94,1.5,1.54,1.2,5.92,0.513,A.Fletcher
Francisco Morales,7.2,0.5,1.8,1.6,7.01,0.273,F.Morales
Francisco Perez,7.27,0.78,2.08,2.54,6.84,0.563,F.Perez
Elvis Peguero,7.27,2.4,2.08,1.62,4.22,0.33299999999999996,E.Peguero
Aaron Brooks,7.71,3.5,2.89,1.39,4.64,0.39399999999999996,A.Brooks
Matt Koch,8.31,3.0,4.15,1.38,5.16,0.467,M.Koch
Sam Howard,9.0,0.25,4.5,3.0,12.58,0.16699999999999998,S.Howard
Travis Lakins Sr.,9.58,1.33,2.61,1.94,5.75,0.371,T.Lakins
Sam Clay,10.38,1.0,2.08,1.38,7.26,0.5379999999999999,S.Clay
A.J. Ladwig,10.8,0.0,5.4,1.8,4.89,0.6,A.Ladwig
Jared Solomon,10.8,1.8,3.24,1.56,5.6,0.41700000000000004,J.Solomon
Connor Seabold,11.91,2.6,3.18,2.56,5.16,0.419,C.Seabold
Huascar Ynoa,13.5,1.33,2.7,2.55,4.75,0.652,H.Ynoa
Brett Phillips,18.0,0.0,6.75,2.75,9.05,0.5,B.Phillips
Frank Schwindel,18.0,0.0,12.0,3.0,9.54,0.529,F.Schwindel
Jerad Eickhoff,20.77,4.0,4.15,2.54,6.43,0.368,J.Eickhoff
Hunter Gaddis,21.6,1.0,5.4,2.7,8.15,0.467,H.Gaddis
Garrett Stubbs,27.0,0.0,13.5,3.5,8.32,0.636,G.Stubbs
Emilio Pagan,5.1,3.33,2.13,1.39,3.1,0.48100000000000004,E.Pagan
Jacob Barnes,6.1,1.11,1.31,1.45,5.18,0.449,J.Barnes
Bennett Sousa,8.41,1.2,1.33,1.72,5.38,0.425,B.Sousa
Ralph Garza,3.34,1.06,1.03,1.54,5.3,0.381,R.Garza
Josh Rogers,5.13,1.09,2.05,1.33,5.93,0.389,J.Rogers
J.B. Wendelken,5.28,1.5,1.24,1.34,4.55,0.326,J.Wendelken
Sammy Long,3.61,2.36,1.7,1.25,4.68,0.361,S.Long
Miguel Sanchez,4.05,1.13,2.03,1.5,4.79,0.341,M.Sanchez
Zack Littell,5.04,4.14,2.08,1.29,3.75,0.348,Z.Littell
Jake Bird,5.11,1.62,1.46,1.5,4.2,0.32,J.Bird
Tommy Milone,5.4,0.83,2.16,1.2,6.53,0.21100000000000002,T.Milone
Ryan Burr,6.0,1.75,3.0,1.33,4.54,0.46399999999999997,R.Burr
Yohan Ramirez,6.28,1.44,1.88,1.6,5.99,0.349,Y.Ramirez
Jared Koenig,6.39,1.0,1.42,1.58,5.68,0.456,J.Koenig
Chasen Shreve,6.49,2.9,2.05,1.41,3.68,0.4,C.Shreve
Calvin Faucher,7.11,1.71,2.13,2.05,4.87,0.467,C.Faucher
Jimmy Yacabonis,7.62,2.71,2.77,1.92,4.43,0.43200000000000005,J.Yacabonis
Yennier Cano,9.22,1.27,1.98,2.05,5.22,0.318,Y.Cano
Junior Fernandez,2.93,1.5,1.76,1.63,4.47,0.36700000000000005,J.Fernandez
Phil Maton,3.91,3.13,1.57,1.26,4.05,0.303,P.Maton
Tyler Gilbert,5.24,2.0,2.1,1.25,5.15,0.41700000000000004,T.Gilbert
Daniel Norris,5.97,1.91,1.82,1.44,4.02,0.39799999999999996,D.Norris
Jake Lemoine,7.71,1.86,2.2,1.53,4.99,0.389,J.Lemoine
Ethan Roberts,8.22,1.5,3.52,2.09,4.86,0.545,E.Roberts
Justin Dunn,8.64,1.5,4.32,1.92,6.14,0.552,J.Dunn
Carlos Hernandez,9.08,1.0,1.47,2.1,5.9,0.413,C.Hernandez
Jackson Kowar,9.77,1.55,2.3,2.43,4.57,0.46299999999999997,J.Kowar
Javy Guerra,10.8,0.67,3.24,2.28,6.63,0.514,J.Guerra
Phillip Diehl,11.12,1.0,4.76,1.94,7.04,0.591,P.Diehl
Thomas Hatch,19.29,2.0,5.79,3.0,4.6,0.684,T.Hatch
Jake Brentz,23.63,0.82,1.69,4.13,7.04,0.389,J.Brentz
Josh VanMeter,39.0,0.0,15.0,5.67,10.05,0.44,J.VanMeter
Noe Ramirez,4.4,2.45,1.6,1.33,4.05,0.364,N.Ramirez
Trevor Richards,5.04,2.2,1.81,1.48,4.09,0.38299999999999995,T.Richards
Hunter Strickland,5.7,1.37,1.27,1.69,5.82,0.368,H.Strickland
Jharel Cotton,2.83,1.94,1.8,1.11,5.09,0.27399999999999997,J.Cotton
Tyler Duffey,4.91,2.6,1.64,1.36,3.58,0.431,T.Duffey
Jose Alvarez,5.28,1.67,1.76,1.7,4.86,0.32,J.Alvarez
Dallas Keuchel,8.53,1.41,1.78,2.03,4.74,0.38799999999999996,D.Keuchel
Jon Heasley,5.61,1.59,1.92,1.56,5.32,0.465,J.Heasley
Anderson Espinoza,4.11,1.15,1.76,1.5,5.25,0.263,A.Espinoza
Cory Abbott,5.94,1.45,2.7,1.56,6.47,0.3,C.Abbott
Dauri Moreta,6.23,3.33,2.67,1.22,4.52,0.379,D.Moreta
T.J. McFarland,6.61,1.45,1.38,1.62,4.69,0.517,T.McFarland
Greg Holland,7.71,5.0,5.79,1.5,2.89,0.643,G.Holland
Casey Lawrence,8.04,3.0,2.87,1.47,4.53,0.345,C.Lawrence
Tayler Saucedo,13.5,0.0,10.13,2.63,7.02,0.7140000000000001,T.Saucedo
Kirby Snead,6.43,1.39,1.61,1.89,5.48,0.35600000000000004,K.Snead
Vladimir Gutierrez,7.61,1.21,1.96,1.91,6.29,0.425,V.Gutierrez
Chris Mazza,11.81,0.83,5.06,2.81,7.96,0.5,C.Mazza
Anthony Castro,7.43,1.2,3.38,2.18,4.9,0.419,A.Castro
Darwinzon Hernandez,21.6,1.13,5.4,3.3,7.14,0.5,D.Hernandez
Jake Diekman,4.15,1.84,1.45,1.45,4.32,0.42100000000000004,J.Diekman
Bryan Shaw,5.1,1.71,1.49,1.39,4.48,0.405,B.Shaw
Colin Poche,3.0,2.71,2.08,1.08,4.3,0.271,C.Poche
Drew VerHagen,6.65,1.29,2.08,1.89,5.51,0.342,D.VerHagen
Ryan Borucki,5.68,1.91,2.13,1.38,4.46,0.455,R.Borucki
Kirk McCarty,6.04,1.78,3.22,1.57,5.08,0.43799999999999994,K.McCarty
Hansel Robles,5.84,1.5,1.82,1.58,4.86,0.5,H.Robles
Trevor Kelley,6.63,2.71,3.32,1.42,4.72,0.24100000000000002,T.Kelley
Will Smith,4.43,2.19,1.9,1.48,4.62,0.405,W.Smith
Anibal Sanchez,7.2,1.57,3.0,1.6,5.37,0.37799999999999995,A.Sanchez
Alec Mills,9.68,3.67,3.57,1.75,5.49,0.433,A.Mills
Thomas Szapucki,54.0,1.0,27.0,7.2,10.24,0.9,T.Szapucki
Yusei Kikuchi,5.13,1.91,2.05,1.49,4.4,0.469,Y.Kikuchi
Matt Swarmer,5.03,1.8,3.18,1.56,4.68,0.485,M.Swarmer
Heath Hembree,7.16,0.86,2.76,1.9,6.39,0.462,H.Hembree
Spencer Howard,7.41,2.13,2.87,1.73,4.81,0.42,S.Howard
Caleb Smith,4.66,1.59,2.05,1.55,5.31,0.289,C.Smith
Mike Minor,6.24,1.93,2.61,1.56,5.31,0.36700000000000005,M.Minor
Kolby Allard,8.47,3.25,4.24,1.35,4.65,0.444,K.Allard
Elvin Rodriguez,10.04,1.54,3.46,1.85,5.64,0.528,E.Rodriguez
Genesis Cabrera,3.66,1.88,1.83,1.19,4.48,0.33299999999999996,G.Cabrera
Joe Smith,4.61,1.89,2.3,1.54,4.38,0.42100000000000004,J.Smith
Sergio Romo,7.5,2.33,3.5,1.39,5.44,0.254,S.Romo
Adam Oller,7.26,1.15,2.23,1.78,6.3,0.402,A.Oller
Elieser Hernandez,6.11,2.95,3.05,1.38,4.89,0.361,E.Hernandez
